39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
41.9206,-87.7017
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
43.6683,-79.4205
39.76,-98.5
39.76,-98.5
43.648,-79.4177
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
43.6329,-79.3611
39.76,-98.5
39.76,-98.5
43.6329,-79.3611
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
34.1738,-118.1702
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.7898,-122.3942
39.76,-98.5
37.7697,-122.3933
39.76,-98.5
37.7749,-122.4194
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.7676,-78.7439
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
40.7143,-74.006
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
38.4089,-90.5701
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
41.9206,-87.7017
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.2675,-71.0177
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
40.7958,-73.9775
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
29.7482,-95.4909
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
25.8658,-80.3018
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
34.0194,-118.4912
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.9911,-75.1014
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
32.3089,-111.1663
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.953,-75.1756
39.76,-98.5
40.7421,-74.0018
39.76,-98.5
39.9526,-74.9924
39.76,-98.5
39.76,-98.5
39.9643,-75.1444
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.9205,-105.0867
39.76,-98.5
39.76,-98.5
38.028,-121.8847
39.76,-98.5
39.76,-98.5
38.9841,-77.3827
39.76,-98.5
39.76,-98.5
33.8649,-84.4236
39.76,-98.5
39.76,-98.5
26.272,-80.258
39.76,-98.5
39.76,-98.5
36.1659,-86.7844
39.76,-98.5
39.76,-98.5
39.8023,-75.0641
39.76,-98.5
39.76,-98.5
39.1626,-76.6247
39.76,-98.5
39.76,-98.5
41.8826,-87.6292
39.76,-98.5
39.76,-98.5
39.6603,-104.8438
39.76,-98.5
39.76,-98.5
47.6061,-122.3318
39.76,-98.5
39.76,-98.5
40.4184,-80.0509
39.76,-98.5
39.76,-98.5
39.9115,-86.0706
39.76,-98.5
39.76,-98.5
42.3291,-83.4877
39.76,-98.5
39.76,-98.5
42.7654,-71.4676
39.76,-98.5
39.76,-98.5
29.8688,-95.538
39.76,-98.5
39.76,-98.5
45.0724,-93.1874
39.76,-98.5
39.76,-98.5
39.76,-98.5
45.498,-122.7784
39.76,-98.5
39.76,-98.5
40.6247,-111.7123
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
41.3462,-73.079
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
40.5247,-111.8638
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
35.0995,-106.5178
39.76,-98.5
35.0486,-85.155
39.76,-98.5
39.2904,-76.6122
39.76,-98.5
28.8108,-81.8779
39.76,-98.5
34.8036,-92.2444
39.76,-98.5
35.059,-89.8638
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.273,-83.5994
39.76,-98.5
40.6583,-111.9231
39.76,-98.5
39.76,-98.5
47.4637,-122.2135
39.76,-98.5
26.9298,-82.0454
39.76,-98.5
36.0582,-83.9147
39.76,-98.5
39.9556,-86.0139
39.76,-98.5
39.76,-98.5
39.76,-98.5
33.9335,-84.3972
39.76,-98.5
38.5451,-121.3833
39.76,-98.5
39.76,-98.5
44.8093,-93.1975
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
44.9464,-93.0515
39.76,-98.5
26.2968,-81.7896
39.76,-98.5
36.0679,-86.7194
39.76,-98.5
42.2068,-70.9552
39.76,-98.5
39.76,-98.5
39.2721,-76.7319
39.76,-98.5
33.4804,-82.0941
39.76,-98.5
29.7527,-95.4099
39.76,-98.5
39.76,-98.5
30.5252,-84.3321
39.76,-98.5
45.498,-122.7784
39.76,-98.5
40.3162,-74.5138
39.76,-98.5
40.0326,-75.1158
39.76,-98.5
39.76,-98.5
26.5171,-80.1787
39.76,-98.5
40.2762,-76.7889
39.76,-98.5
34.8038,-86.6189
39.76,-98.5
41.8802,-87.7566
39.76,-98.5
32.3118,-110.9259
39.76,-98.5
40.431,-79.9227
39.76,-98.5
37.5809,-77.4153
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.7055,-104.9664
39.76,-98.5
32.8413,-80.107
39.76,-98.5
39.0495,-94.409
39.76,-98.5
30.2793,-81.5851
39.76,-98.5
32.0787,-81.0581
39.76,-98.5
37.7957,-122.4209
39.76,-98.5
39.76,-98.5
34.0529,-85.9289
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.3314,-83.0457
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.3584,-71.0598
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.6237,-77.4108
39.76,-98.5
39.76,-98.5
40.9478,-90.3712
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.403,-71.259
39.76,-98.5
45.1708,-93.5758
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.5072,-122.2605
39.76,-98.5
39.76,-98.5
39.76,-98.5
42.4907,-71.2762
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
38.937,-76.9934
38.9057,-76.9783
38.9057,-76.9783
38.9057,-76.9783
38.9057,-76.9783
38.9057,-76.9783
38.9057,-76.9783
38.9057,-76.9783
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
36.9741,-122.0308
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
40.3776,-76.7957
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.7749,-122.4194
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
37.3501,-121.9854
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
47.6145,-122.348
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
39.76,-98.5
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.2151,-123.1396
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.1364,-122.8213
49.1364,-122.8213
60.10867,-113.64258
60.10867,-113.64258
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.0384,-122.3485
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.0754,-122.178
49.0384,-122.3485
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.05,-122.3
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
60.10867,-113.64258
49.262,-123.0923
49.2492,-123.1104
49.262,-123.0923
49.2475,-123.121
49.262,-123.0923
49.2492,-123.1104
49.262,-123.0923
49.262,-123.0923
49.262,-123.0923
49.2475,-123.121
49.262,-123.0923
49.262,-123.0923
49.2475,-123.121
49.262,-123.0923
49.2475,-123.121
49.2475,-123.121
49.248,-123.0913
49.262,-123.0923
49.262,-123.0923
49.248,-123.0913
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.0384,-122.3485
49.0384,-122.3485
49.0384,-122.3485
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.0384,-122.3485
49.05,-122.3
49.0384,-122.3485
49.0384,-122.3485
49.0384,-122.3485
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.06,-122.46
49.06,-122.46
49.06,-122.46
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.2769,-122.9761
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.2559,-123.1322
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.2807,-123.0397
60.10867,-113.64258
60.10867,-113.64258
49.274,-123.0074
60.10867,-113.64258
49.274,-123.0074
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.274,-123.0074
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.25,-122.95
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.25,-122.95
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.25,-122.95
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.1838,-121.9046
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.1838,-121.9046
60.10867,-113.64258
60.10867,-113.64258
49.1838,-121.9046
60.10867,-113.64258
60.10867,-113.64258
49.1838,-121.9046
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.2667,-122.7833
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.0331,-123.0877
60.10867,-113.64258
60.10867,-113.64258
49.0331,-123.0877
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.1285,-122.6236
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.0997,-122.6526
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.4,-123.5
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.2068,-122.4851
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.2196,-122.6164
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
48.4793,-123.5271
48.4793,-123.5271
48.4793,-123.5271
48.3829,-123.5359
48.4793,-123.5271
48.3829,-123.5359
48.4793,-123.5271
48.4793,-123.5271
60.10867,-113.64258
48.4793,-123.5271
48.4793,-123.5271
60.10867,-113.64258
48.4793,-123.5271
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
50.0769,-125.5909
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.4999,-115.7688
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.4999,-115.7688
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
56.2499,-120.8529
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.8928,-119.4852
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.8928,-119.4852
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
50.6667,-120.3333
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
50.5437,-120.0937
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
50.48,-120.81
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
50.8349,-120.5071
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
50.8349,-120.5071
60.10867,-113.64258
60.10867,-113.64258
50.8349,-120.5071
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
50.8349,-120.5071
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.7,-112.8186
49.7,-112.8186
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
49.7,-112.8186
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
53.55,-113.5
60.10867,-113.64258
60.10867,-113.64258
52.2424,-113.7784
60.10867,-113.64258
60.10867,-113.64258
51.3082,-114.0398
51.3082,-114.0398
51.3082,-114.0398
51.3082,-114.0398
51.3082,-114.0398
60.10867,-113.64258
60.10867,-113.64258
50.8837,-114.0326
50.9093,-114.1028
60.10867,-113.64258
50.8837,-114.0326
50.8837,-114.0326
50.8837,-114.0326
60.10867,-113.64258
60.10867,-113.64258
50.9093,-114.1028
60.10867,-113.64258
50.9093,-114.1028
50.9093,-114.1028
50.8837,-114.0326
50.9093,-114.1028
50.9093,-114.1028
50.8837,-114.0326
50.8837,-114.0326
50.9093,-114.1028
50.8837,-114.0326
60.10867,-113.64258
50.8837,-114.0326
50.9093,-114.1028
60.10867,-113.64258
60.10867,-113.64258
50.9899,-114.1574
50.9899,-114.1574
50.9899,-114.1574
51.0419,-114.2
50.9899,-114.1574
50.9899,-114.1574
51.0419,-114.2
50.9899,-114.1574
50.9899,-114.1574
51.0419,-114.2
50.9899,-114.1574
50.9899,-114.1574
51.0419,-114.2
50.9899,-114.1574
51.0419,-114.2
51.1111,-114.0477
51.1563,-114.0572
51.1111,-114.0477
51.1563,-114.0572
51.1563,-114.0572
51.1111,-114.0477
51.1563,-114.0572
51.1111,-114.0477
51.1111,-114.0477
51.1563,-114.0572
51.1111,-114.0477
51.1563,-114.0572
51.1111,-114.0477
51.1111,-114.0477
51.1563,-114.0572
51.1111,-114.0477
51.1563,-114.0572
51.1111,-114.0477
51.1563,-114.0572
51.1111,-114.0477
60.10867,-113.64258
51.1563,-114.0572
51.133,-113.856
51.0621,-114.1159
51.0833,-114.0833
51.0833,-114.0833
51.0833,-114.0833
60.10867,-113.64258
51.0833,-114.0833
51.133,-113.856
51.0833,-114.0833
51.0833,-114.0833
51.0621,-114.1159
51.133,-113.856
51.0833,-114.0833
51.0621,-114.1159
51.0833,-114.0833
51.0833,-114.0833
51.0833,-114.0833
51.133,-113.856
51.0833,-114.0833
51.133,-113.856
60.10867,-113.64258
51.0833,-114.0833
51.0833,-114.0833
60.10867,-113.64258
50.9278,-113.9682
50.9278,-113.9682
60.10867,-113.64258
50.9278,-113.9682
50.9278,-113.9682
50.9278,-113.9682
50.9278,-113.9682
50.8796,-113.9555
50.9278,-113.9682
50.9278,-113.9682
60.10867,-113.64258
50.9278,-113.9682
60.10867,-113.64258
51.0412,-114.0762
51.0876,-114.0214
51.0876,-114.0214
60.10867,-113.64258
51.0876,-114.0214
51.0272,-114.0349
51.0876,-114.0214
51.0876,-114.0214
60.10867,-113.64258
51.0876,-114.0214
51.0272,-114.0349
60.10867,-113.64258
60.10867,-113.64258
51.0272,-114.0349
60.10867,-113.64258
51.0876,-114.0214
60.10867,-113.64258
51.0876,-114.0214
51.0272,-114.0349
51.0876,-114.0214
51.0272,-114.0349
51.0876,-114.0214
51.0876,-114.0214
51.0272,-114.0349
50.9093,-114.1028
50.9093,-114.1028
50.9093,-114.1028
60.10867,-113.64258
50.9093,-114.1028
60.10867,-113.64258
50.9093,-114.1028
60.10867,-113.64258
50.9093,-114.1028
50.9093,-114.1028
51.0419,-114.2
50.9899,-114.1574
51.0419,-114.2
51.0419,-114.2
51.0419,-114.2
51.0419,-114.2
51.0419,-114.2
50.9899,-114.1574
51.0419,-114.2
51.0419,-114.2
50.9514,-114.3591
50.9514,-114.3591
50.9514,-114.3591
60.10867,-113.64258
50.9514,-114.3591
50.9514,-114.3591
60.10867,-113.64258
51.3082,-114.0398
51.3082,-114.0398
51.3082,-114.0398
60.10867,-113.64258
51.3082,-114.0398
51.3082,-114.0398
51.3082,-114.0398
60.10867,-113.64258
51.3082,-114.0398
51.3082,-114.0398
51.3082,-114.0398
60.10867,-113.64258
51.3082,-114.0398
51.3082,-114.0398
60.10867,-113.64258
60.10867,-113.64258
51.2,-114.45
51.2,-114.45
51.2,-114.45
60.10867,-113.64258
60.10867,-113.64258
51.2,-114.45
51.2,-114.45
51.2,-114.45
60.10867,-113.64258
50.5667,-111.9
50.5667,-111.9
50.5667,-111.9
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
50.9899,-114.1574
51.0419,-114.2
50.9899,-114.1574
50.9899,-114.1574
51.0419,-114.2
50.9899,-114.1574
50.9899,-114.1574
51.0419,-114.2
50.9899,-114.1574
50.9899,-114.1574
51.0419,-114.2
50.9899,-114.1574
60.10867,-113.64258
51.0419,-114.2
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
51.0419,-114.2
50.9899,-114.1574
51.0419,-114.2
51.0419,-114.2
60.10867,-113.64258
51.0419,-114.2
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
51.133,-113.856
51.0876,-114.0214
60.10867,-113.64258
51.0876,-114.0214
51.133,-113.856
51.0876,-114.0214
51.0876,-114.0214
51.1111,-114.0477
51.0876,-114.0214
51.133,-113.856
51.0876,-114.0214
51.133,-113.856
51.0876,-114.0214
51.133,-113.856
51.1111,-114.0477
51.0876,-114.0214
60.10867,-113.64258
60.10867,-113.64258
51.0419,-114.2
60.10867,-113.64258
51.0419,-114.2
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
51.0833,-114.0833
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
60.10867,-113.64258
51.1387,-114.2015
51.1387,-114.2015
51.1387,-114.2015
